"","V1","V2"
"86",-57.364639102429,-29.180460912306
"87",17.6832056078382,-29.0659791841098
"88",18.8714761981951,-29.2249251580291
"89",19.5681215846047,-29.8483655558991
"90",20.1349659663694,-29.9576040471053
"91",20.9800270940168,-29.0103627931783
"92",22.0038826920299,-29.4625282820348
"93",22.8826191386047,-29.4801548172633
"94",24.3717993083098,-29.5614716011553
"95",25.2225289279824,-29.0716872720038
"96",25.8463907381706,-28.9588925185759
"97",27.4940517122144,-29.7654118873729
"98",27.951534847505,-29.5333075770488
"99",29.3545047266322,-29.2617021707905
"100",29.6917379730377,-29.2633778982338
"101",30.6571694293067,-29.0735023638926
"102",-62.4521947979232,-28.6990661819357
"103",-61.4881152189014,-28.8281082413047
"104",-60.7225690349213,-28.4121199198132
"105",-58.9644960716028,-28.3318022934561
"106",-58.6355780292186,-28.4791289600395
"107",-57.714045144469,-28.0201783144456
"108",16.8705413499407,-28.03800904293
"109",17.5512633274266,-27.8857810726183
"110",18.6522183876075,-28.4333047603664
"111",19.0947810807184,-28.0347334420004
"112",21.2608514294103,-28.1411410505785
"113",22.1723441946246,-28.6391235929802
"114",23.1366494729058,-28.1500565269765
"115",24.5250950308779,-28.1946991094684
"116",25.7532504346215,-28.1850752379624
"117",25.8813895321143,-28.2832475153107
"118",27.0605976028124,-28.3544999459405
"119",28.5914187729983,-27.9541960987302
"120",29.020221359833,-28.062793153493
"121",30.0363224901969,-28.2328835837938
"122",31.5930295320548,-28.2954179037534
"123",32.1703962339485,-28.7665221642302
"124",-62.8514267625597,-27.0825611586321
"125",-62.3792823132065,-27.4375440511832
"126",-61.444026029421,-27.7803671413314
"127",-60.6599327298207,-26.8602694904962
"128",-59.023642335605,-27.410349358934
"129",-58.3604474895283,-27.2971059629196
"130",-57.184171795384,-27.6021612148287
"131",-56.6711965449825,-27.7056434382973
"132",-55.1433393150971,-27.6982204328198
"133",-54.3550066942227,-26.8309965442584
"134",15.9695383515919,-27.5754749448457
"135",16.3861870552661,-26.7585076065138
"136",17.1191680780569,-27.6922520528295
"137",18.3020029660139,-26.8452200887709
"138",19.5171363575212,-26.7451671950606
"139",20.0520249717818,-27.2379930036001
"140",21.7154650615236,-27.8283194859715
"141",23.6953717450064,-27.2656417135826
"142",24.325424806672,-26.7486986665945
"143",24.97738461043,-27.7419371888886
"144",26.4850794654737,-27.2400695836126
"145",27.2639438068801,-26.826425268209
"146",28.158361334302,-27.7913949143345
"147",29.3594582266266,-27.5918356233097
"148",30.3038859235591,-26.9863826528661
"149",31.0019249262923,-27.7920168203644
"150",31.7204289772852,-27.8128124798851
"151",-64.7349500065238,-26.5193758718928
"152",-64.1970165303824,-26.220224062472
"153",-63.3308474451884,-26.038316850965
"154",-62.4084111426035,-26.2769294093395
"155",-60.836191011697,-26.1960695497332
"156",-60.0683223793551,-26.1735353413228
"157",-59.587610468085,-26.6657841672068
"158",-58.0621675809283,-26.4119407228811
"159",-57.7549732805269,-25.6539486700774
"160",-56.8620642709068,-26.5218551611664
"161",-55.7268568178699,-25.858949459559
"162",-54.3635401182613,-26.7262879509845
"163",16.3201317819106,-25.8208503573332
"164",17.5566377821654,-25.9012801926291
"165",18.7324501555762,-26.4196293530115
"166",19.3605301244277,-25.6969082737046
"167",20.8006082929981,-25.6695649611462
"168",21.0081668341371,-26.6762020951904
"169",22.2009534124961,-26.2852618773379
"170",23.7537045907593,-26.1505689003313
"171",24.0705626240625,-25.9345615884185
"172",25.4886014772777,-26.5477488743285
"173",26.2105292248705,-26.6765317953349
"174",26.8599393393181,-26.1857961304196
"175",28.445325799694,-26.1243840698983
"176",29.433023039044,-26.4658256475323
"177",29.7069638585573,-25.6947449878795
"178",32.3857764691709,-25.7748972300049
"179",-66.7416064681524,-25.1335777715554
"180",-66.3405760874567,-24.9692296571355
"181",-65.4965920630708,-24.7545908548608
"182",-63.7740786934844,-25.5844187159836
"183",-63.4119532913365,-25.3121223150975
"184",-62.0065079065253,-25.640418270992
"185",-60.9109408886485,-24.6524562974473
"186",-60.1526543394759,-25.3029755485177
"187",-59.173450211496,-25.6437469774236
"188",-58.2808487438336,-25.3713791892925
"189",-56.9660892952645,-25.403724733174
"190",-56.194630895124,-25.1668157260369
"191",-55.5224890926582,-24.5997712309058
"192",-54.2070029927936,-24.6563078268165
"193",-53.9728294092584,-25.3176731093285
"194",16.6991604312182,-24.9897806133617
"195",17.3679980294303,-25.1631636913293
"196",18.3133693178043,-25.6443449744808
"197",19.7930109890496,-24.6453148631006
"198",20.3826808538683,-25.0034004838797
"199",21.215952456552,-24.7230256678184
"200",22.7448195822893,-25.5340726693748
"201",23.1804135593955,-25.0744615057626
"202",24.6648159286712,-24.771102454105
"203",24.8982084873215,-24.7179548932286
"204",26.5030531257296,-25.0993534101909
"205",27.1261381696464,-24.8519991576064
"206",27.8973149045164,-24.602621345017
"207",28.9260034445616,-24.7782390674753
"208",30.6247796782334,-25.5092220252689
"209",30.875755496921,-24.8208211932777
"210",32.1695884739952,-25.5961319589912
"211",32.6128247052062,-25.1419025472029
"212",33.9830850850742,-24.6603691831249
"213",46.078846702932,-24.6013352392317
"214",46.7186177680375,-24.6056577696495
"215",-66.7280098402649,-24.4876219175333
"216",-66.0950323120638,-23.5292240785838
"217",-65.2615402745576,-23.8934998480553
"218",-64.2618170787263,-23.9366961635324
"219",-62.8060457628223,-23.7567466138658
"220",-61.8787150954707,-24.4994906201118
"221",-60.9868675518499,-23.9647243076083
"222",-60.7415825064119,-23.662764379108
"223",-59.0816010305927,-23.9687243582098
"224",-57.9469701790349,-23.5920833153914
"225",-57.5116974424298,-23.6246178041199
"226",-56.413904281596,-24.5169608182175
"227",-55.490877832999,-24.3683000570844
"228",-54.0222298913318,-23.8276432617998
"229",-53.9187023983946,-23.8940230043391
"230",17.7995438347855,-24.4547889326005
"231",18.1298037498577,-24.187400558844
"232",19.5227080861871,-23.5737408754602
"233",20.8517365508752,-23.9264491125751
"234",21.3141705174775,-23.5753599612918
"235",22.0377036757813,-23.6514610678143
"236",23.4822865531322,-23.8426026414652
"237",24.0239092850564,-23.9426142607753
"238",25.2114929103263,-24.0639436448329
"239",25.8972393168315,-24.5033012281083
"240",28.44626147772,-24.2173944606078
"241",28.9565947444704,-24.2857352063713
"242",29.9203235195673,-24.3693455963155
"243",31.2156906838959,-23.9126281155869
"244",32.1994026189828,-24.2901633964883
"245",32.9430917056616,-23.7106228442548
"246",33.9843107374569,-24.2766981321175
"247",34.9706434127287,-24.3693828776922
"248",46.1990430267824,-23.584341491504
"249",47.1021634034704,-23.736891941816
"250",-67.7066959391759,-23.0806203091607
"251",-67.5657744168182,-22.959398611373
"252",-66.1771839817398,-22.7733512520024
"253",-64.8486329453621,-22.5118036163476
"254",-63.7206992627936,-22.8713234782817
"255",-63.5360250301035,-23.0670166893838
"256",-62.2998594199545,-22.5114738965954
"257",-61.3653258334747,-22.8394433198574
"258",-60.1096296524906,-23.3446872230834
"259",-59.1891024144919,-22.793034665705
"260",-58.4942040368375,-23.033999330777
"261",-57.7046214288088,-22.9675135486368
"262",-56.6145428732094,-23.4487436698947
"263",-55.4088711867391,-23.3131798530405
"264",-54.3158135473162,-22.5280294198278
"265",18.9370855854708,-23.2940574251164
"266",19.9126581103194,-22.8293692504366
"267",20.1984229941142,-23.3533271052922
"268",21.5975549582654,-23.1606660203473
"269",22.528716484653,-23.4295685681
"270",22.9703686983265,-22.5636416913709
"271",28.7930809911679,-23.128601139733
"272",30.0002318956458,-22.8858821825746
"273",31.1669138129301,-23.0537973564714
"274",32.3897398197082,-22.6949095895488
"275",32.9417574952162,-22.8873264741202
"276",33.850411593301,-22.7601366958841
"277",34.6388709320996,-23.0465781689583
"278",43.8230909366566,-23.3138414622038
"279",44.2898311180333,-22.9223459795556
"280",45.7024137028014,-22.5912562065116
"281",46.6456333720267,-22.5474172300367
"282",47.3637692313234,-22.4699655972186
"283",-67.0224531701555,-22.115500810364
"284",-66.4888957980168,-21.6315368287684
"285",-64.7196321729605,-21.8772999536461
"286",-64.4805533544704,-22.0400946029834
"287",-63.0195925998879,-22.0509815913426
"288",-62.3278205166468,-22.0647153117966
"289",-61.2225001950199,-21.8129998899281
"290",-60.660827978991,-21.5129435072129
"291",-59.3735483471855,-21.4587704900671
"292",-58.1414548105181,-21.6837593705084
"293",-57.5038667410043,-21.4162908289314
"294",-55.935996862327,-22.3647061283364
"295",-55.6766412304541,-21.8953977599263
"296",-54.2757505991889,-22.1546634074562
"297",18.8394999364399,-22.392576942697
"298",22.4626896640347,-22.2042519123384
"299",30.0961976191673,-22.0681709066816
"300",31.5280185362349,-22.1787734012978
"301",33.4622589336542,-22.074146127177
"302",34.0912231469554,-21.5448730034965
"303",35.1056052681031,-22.1845536017451
"304",43.4376154099051,-21.6151225742285
"305",45.0353475364457,-22.3734374748697
"306",45.244794291884,-22.3917740134247
"307",47.0212131666868,-21.8352384849608
"308",48.0247710326315,-21.4645953431546
"309",-66.6937545710386,-20.9704108350732
"310",-65.9961799741328,-21.3725894051727
"311",-64.8095458436578,-21.2666878308901
"312",-64.5905714164624,-20.5270717056967
"313",-63.4467586373786,-21.1131202312198
"314",-62.5568937420097,-20.5942108847277
"315",-60.9199626016733,-20.9531338912109
"316",-59.964277120752,-20.3744296012232
"317",-59.6474260131594,-20.507268683461
"318",-58.7169518078946,-20.9565000399097
"319",-57.6140986223937,-20.6652375439242
"320",-56.8136020207138,-21.1410165248389
"321",-55.3960116484267,-21.2439507859132
"322",-54.6523899906606,-20.8108816882953
"323",33.3206144444725,-21.1721002868098
"324",34.027010794807,-20.6548481782463
"325",34.6276734637827,-21.2669531284126
"326",44.4231464507597,-20.7580147907065
"327",45.3706350717228,-20.5913962003758
"328",47.0962465749257,-20.6448135762619
"329",48.1564137295714,-20.752786239579
"330",-68.2425135723257,-19.6201068929045
"331",-67.1967660890122,-19.8240714432506
"332",-66.6214946405086,-19.990552459029
"333",-64.9665824225049,-20.2790828896992
"334",-64.332577698557,-19.6773623492271
"335",-63.3390326680774,-20.1833893772256
"336",-61.8415554834291,-19.7536913566531
"337",-60.8727781599294,-19.6095947535996
"338",-60.4469229781166,-19.9067292445864
"339",-59.0537588779243,-20.0018348859658
"340",-58.4403311530568,-19.3849285142175
"341",-57.4092515077307,-19.5057966159906
"342",-55.9564664883186,-20.0814028125407
"343",31.5374437428515,-19.6561467447047
"344",32.5523991730538,-19.4398316969799
"345",33.5356781337924,-19.9750486352534
"346",34.3760675820852,-19.4858688096837
"347",45.0092825615795,-20.1241410166303
"348",45.8368580758438,-20.139134566171
"349",46.7188473664773,-19.3634054810858
"350",47.2651244327904,-19.5974046402871
"351",48.6299524035892,-19.5321881717628
"352",-67.9785164373929,-18.4526256916806
"353",-67.4923620440957,-18.3845047551141
"354",-66.2217184102299,-19.2133738248349
"355",-64.8319663308394,-19.0811000506882
"356",-64.0416909420201,-18.5694257084067
"357",-63.3580069339623,-19.1478361090628
"358",-61.9954839127762,-18.7232864021498
"359",-61.3029176467289,-18.4894431763198
"360",-60.0341585041882,-18.5979103305545
"361",-59.0751790749717,-18.8978316429124
"362",-58.0764188330831,-18.3540195731264
"363",-57.5479892162034,-18.8621200188642
"364",-56.6119860536715,-18.9271251022637
"365",31.1250673637423,-19.1379943017374
"366",31.7600281082219,-18.8611884949736
"367",33.2718806033259,-18.4163618443303
"368",34.3045808327822,-18.4335413311978
"369",34.6926543428738,-18.2880363477481
"370",35.5608964151816,-18.9852874288859
"371",44.1363807799207,-18.3073507869318
"372",44.5956965378806,-18.9759524828835
"373",45.6622139223451,-18.7646712164131
"374",47.0165248931674,-18.4127342546497
"375",47.9745729464566,-18.3762809213668
"376",48.842342250853,-19.2155017963396
"377",-67.728006283341,-17.262891364192
"378",-67.5020672032969,-17.2824008658586
"379",-65.9433200154523,-17.315307724362
"380",-64.9660361504247,-17.5015708316696
"381",-64.4624305156892,-18.1407440084585
"382",-63.0168142493361,-17.8200062532914
"383",-62.4143825789237,-17.6720160736778
"384",-60.9908557091552,-17.842883399272
"385",-60.4286999098366,-17.5486218340761
"386",-59.3408929755519,-18.2498779263103
"387",-58.2352973945801,-17.3351794737907
"388",-57.4864819588928,-17.5165649529863
"389",-42.2342219569946,-17.3989472944062
"390",31.0009814630419,-18.2310720517912
"391",31.6619864634624,-17.8899763495531
"392",33.2079672793059,-17.3263027888378
"393",33.836211793068,-17.2527879310971
"394",35.1291214596022,-18.2276137565511
"395",37.8955328420037,-17.2783300229668
"396",44.7084039960704,-17.9964800759568
"397",45.4892717461006,-18.2558641316062
"398",46.6686591091084,-17.9472096028362
"399",47.7690654459529,-17.855825165917
"400",49.1225831328911,-18.0668485593296
"401",-66.5472338359578,-16.3933501490205
"402",-65.4427958318388,-16.7583800908348
"403",-64.6555250579129,-17.1972638693567
"404",-62.7611379146633,-16.6276767708371
"405",-62.5289711669357,-17.0917191998117
"406",-61.0608795449403,-16.3470069798599
"407",-60.597469764076,-16.8559098556744
"408",-43.5000437233065,-16.6822699833964
"409",-42.6492218561759,-16.7479719172874
"410",-41.559411406819,-17.2169420808212
"411",-40.787589628033,-16.5462415527689
"412",-40.2180769066859,-16.3880598351856
"413",30.8761018467753,-16.2335748919179
"414",31.8948807097691,-16.5682188100082
"415",33.1413054204632,-17.131017122205
"416",34.3895452197456,-16.3874384169352
"417",34.6560636650861,-16.6529707946229
"418",36.9229457151776,-16.9425872560412
"419",37.5317749283016,-16.9226420752816
"420",44.5698024064963,-16.8910870915714
"421",46.1244385315476,-17.1863158280045
"422",46.2291350875674,-16.6850289033204
"423",47.4975436533484,-16.7155920963755
"424",48.6067197868628,-16.3087637451466
"425",-65.0486547068541,-15.6659760205605
"426",-64.0871522556763,-15.3523128596161
"427",-63.4654450177858,-15.2791644698982
"428",-62.5018617516907,-16.0188141142106
"429",-44.2851670048824,-15.9301472513542
"430",-43.8563041488054,-15.7254018548902
"431",-42.9708068839244,-15.9882020688009
"432",-42.1579220890594,-15.7089083092396
"433",-40.7342177572132,-15.4767724056275
"434",-40.1825743694943,-16.1974854252229
"435",31.0769663616425,-16.0493934402974
"436",32.5683525059668,-15.7171760084535
"437",33.2653610071658,-16.0909811679274
"438",33.9425702612225,-15.3141781155044
"439",35.222067638057,-15.6264676276477
"440",35.517714594582,-16.2145852877103
"441",37.1369281035473,-15.9809632107754
"442",37.8832052455593,-15.6682467186482
"443",39.293176475716,-16.1735104125778
"444",39.8196421667962,-15.3842098747919
"445",45.345751859227,-16.0868806271889
"446",46.7091441500716,-15.8862951203212
"447",47.6350510562868,-15.2810959318798
"448",48.48357880164,-15.7969253295249
"449",49.6880532266342,-15.346936356549
"450",50.1781564511406,-15.35396234465
"451",-44.504802551959,-14.5274684368491
"452",-43.8375128420361,-14.8171755070178
"453",-43.132559616019,-14.2921699590775
"454",-42.0937730401577,-14.609959623713
"455",-40.4833145886165,-14.6314515123045
"456",-40.1087949001348,-15.1779667468909
"457",32.4723953553874,-14.8760167857084
"458",32.6808390525814,-14.7171567597338
"459",34.4044336087426,-14.6336673865655
"460",35.5084830356275,-14.6424419083688
"461",35.999316047579,-14.2362739573209
"462",36.5920636070256,-14.2842092648762
"463",37.9758632382161,-14.4485687897144
"464",39.0526324043356,-14.623752102987
"465",40.3284899511671,-14.304583916677
"466",47.7285221555483,-15.1262378981246
"467",48.7998407262383,-14.3284670458281
"468",49.1615745946058,-14.3917305475492
"469",-44.801747379955,-14.0372779394415
"470",-44.2379077308564,-13.2300701981928
"471",-43.0584400330929,-14.1501057884286
"472",-41.7130603363268,-13.4121704217183
"473",-40.3673843134084,-14.1202691697652
"474",-39.4992635136257,-13.5132443606134
"475",30.8239110896704,-14.1230644525823
"476",32.2368966819918,-13.7071240523459
"477",33.0804784306002,-13.3500774630312
"478",33.837320359743,-13.6417784264655
"479",34.7564969380823,-13.8830298450633
"480",36.0754291550601,-13.1858248440233
"481",36.7359847230856,-14.1339738632568
"482",38.1243389454316,-14.1368216363676
"483",38.7510888326747,-14.0232580404272
"484",39.7928233684482,-13.2338206232557
"485",48.9324060023954,-13.4023399500557
"486",49.8509046157421,-13.6792888556203
"487",-71.620606857852,-12.4014316011018
"488",-45.251161087095,-12.6465366445152
"489",-44.9633685595586,-12.3687515986667
"490",-44.1052364808401,-12.9155854954576
"491",-42.7812824000216,-12.2363285229999
"492",-41.7336247183337,-12.3464540582369
"493",-40.6305055684669,-12.4857138375387
"494",-39.7402485425274,-12.4957696147094
"495",-39.1624838001416,-12.4330669270284
"496",30.3367288578597,-13.0593372403967
"497",30.9320414668868,-13.0716530319958
"498",32.3449485044048,-12.3391570292465
"499",33.0479525234846,-13.1254353697624
"500",34.1903365700675,-12.3136262189096
"501",35.4202710561327,-12.9410664435225
"502",35.5899141779588,-12.5248185094912
"503",36.6789471578056,-13.0445374784937
"504",37.5428186793169,-12.3469287078647
"505",38.4363042159024,-12.2566993700995
"506",39.7908088824017,-12.6946879051665
"507",-74.8759160749333,-11.2177276881073
"508",-73.4861567527519,-11.5379738190992
"509",-72.5799519002233,-11.8167428030971
"510",-72.3533276961957,-11.8801931983171
"511",-70.9320448434205,-11.6934416897929
"512",-45.6735901575158,-11.9863650271563
"513",-44.6885877907913,-11.6263641667063
"514",-44.0815543750971,-12.1356672570004
"515",-42.3512060658556,-12.1565063315083
"516",-42.2131341170531,-11.8254587334668
"517",-40.8095191620754,-11.6570104937174
"518",-39.9586608880247,-12.0141776710991
"519",-38.9320531835072,-11.2163198118605
"520",30.6425789532218,-11.3809043609864
"521",31.5812525750171,-11.785431092545
"522",31.8716000914063,-11.823804757824
"523",32.7532424671033,-11.8656809901072
"524",35.2434234757543,-11.8417808342368
"525",35.7271769351908,-11.6503715598054
"526",37.0243589856293,-11.3294318477567
"527",38.2525131004419,-11.8099368292363
"528",39.280634111578,-11.4576101982491
"529",40.0200321695848,-11.2289657515875
"530",-75.8535188347481,-10.8295299280625
"531",-74.6760167650516,-10.766171091459
"532",-73.9698437370076,-10.6968340604988
"533",-73.3687584277798,-10.7264953683248
"534",-71.5511725554348,-10.3271754112312
"535",-71.3647785461946,-11.1562552170021
"536",-69.8748043526761,-10.7091857149786
"537",-45.162337843142,-10.6974030765156
"538",-43.7221942973941,-11.0541090418489
"539",-42.5237858228487,-11.1429758654732
"540",-41.5060781343964,-10.9159497850559
"541",-41.263058807146,-10.2402222845481
"542",-40.2977911092021,-10.3259570191351
"543",-38.477377308101,-10.4047404349326
"544",-38.2663372861226,-10.8033098597936
"545",-37.2798124208517,-10.388769026738
"546",-36.4500752747259,-10.2876476894076
"547",30.6043631110807,-10.3167251523495
"548",31.2995655663654,-10.6560473784266
"549",32.5216384535797,-10.2848327586309
"550",33.2660063133525,-10.7591835228033
"551",33.6521394021191,-10.6911466906332
"552",34.5927039311306,-11.0642377875326
"553",35.5381026804603,-10.8108536399905
"554",36.8764400410919,-11.1461805935284
"555",37.8121238964059,-10.7362280746516
"556",38.701092679014,-11.0718461465731
"557",39.5324509125215,-10.3177618199771
"558",-76.5319698801157,-9.64047346811013
"559",-75.7293956019329,-9.8536446674186
"560",-75.1989830346692,-9.19839848918745
"561",-74.3136874287076,-9.20442538802811
"562",-72.8269996489795,-9.52469239852656
"563",-71.9259393583185,-9.56046026283002
"564",-70.5339359783764,-10.058794920533
"565",-69.7686438170694,-10.1447910485917
"566",-69.368228537502,-9.8130299973523
"567",-68.4917068717689,-9.63352731224235
"568",-43.8094222110681,-9.33278111689135
"569",-42.5291782186637,-10.1651624038189
"570",-41.6355371257115,-10.0056608587531
"571",-40.9074019750297,-9.57463223281324
"572",-39.7766330255637,-9.28152732436871
"573",-39.2559449720756,-9.8105789621182
"574",-38.0417024986498,-9.75631991164653
"575",-36.9054002979716,-9.19776511041218
"576",-36.3525939122346,-9.31634019801214
"577",31.2146111225835,-10.0652852691161
"578",31.8852368750077,-9.96976486590155
"579",32.651532659188,-9.53972214446649
"580",33.8126024647009,-9.72609193133746
"581",35.4153211364265,-9.80919874014319
"582",36.3465465585477,-9.33242900712487
"583",37.3286293363358,-9.35368376175699
"584",38.2277923718355,-9.74175872354949
"585",39.3399975990597,-10.1783493340136
"586",-76.4383486100943,-8.55315029448007
"587",-75.4506811611067,-8.94077148442494
"588",-74.6962759406228,-9.10462141463131
"589",-73.6723875764496,-8.76275614164338
"590",-73.2819361887563,-8.5633081549419
"591",-71.7727113620391,-9.12224187510391
"592",-70.9891826572239,-8.29098419016494
"593",-70.1672718868706,-8.55626731824091
"594",-69.0173561708408,-9.11179415739433
"595",-43.4288302323459,-9.06932478336737
"596",-42.8332073488094,-8.36135056100542
"597",-41.9862409930194,-9.14096561761869
"598",-40.6437129471369,-9.13910593159122
"599",-39.9013967055382,-8.81821963262237
"600",-39.3060540502196,-8.79870971259798
"601",-37.7580126706904,-8.79735065624094
"602",-37.0718540694602,-8.70019771778538
"603",-36.1998414802872,-8.86434214918899
"604",-35.3632562517652,-9.01879709677085
"605",31.3736849572315,-9.06456973857438
"606",31.9129648550292,-8.26134489907849
"607",33.1535429357867,-8.94848152311479
"608",34.3152110557503,-8.24018837603078
"609",35.0145773117367,-8.34535722120693
"610",36.3098966673948,-8.98516513564078
"611",36.5462670839008,-9.03639456282586
"612",-76.6152437753752,-7.56255927596323
"613",-75.6339516463085,-7.35460209257543
"614",-75.2641438755623,-7.67238400585243
"615",-73.8092883021741,-8.19311136364474
"616",-72.5283244018635,-7.65605463695496
"617",-72.0448758159286,-7.99066459668439
"618",-70.5316545703818,-7.69067765942623
"619",-70.0567606748268,-8.10650460671062
"620",-68.9955989241275,-7.90769394812955
"621",-42.5761502724008,-7.44129612473876
"622",-41.5642838473031,-8.06312689485836
"623",-40.9867855650606,-7.21904226689681
"624",-39.9301070848977,-7.83901539064278
"625",-39.0331681166123,-8.0723979877318
"626",-38.0751095758962,-8.04151494235821
"627",-36.6838562201358,-7.55892742925337
"628",-35.8987655190017,-8.12422498376675
"629",-34.9994888793347,-7.25122085330934
"630",35.1088174629353,-7.64365299371648
"631",-76.5018379863593,-6.71003944569009
"632",-76.0033608352612,-6.59629586991716
"633",-74.4800121107387,-6.27736283602543
"634",-73.4760773952234,-6.89183722834184
"635",-72.9715267417327,-6.43574781358731
"636",-72.4126744903118,-7.02965824464943
"637",-70.5631990529546,-6.31734345262907
"638",-70.3458644367257,-6.91702484772483
"639",-68.9007480019833,-6.25226230846268
"640",-68.5498116254396,-6.41713463233815
"641",-40.6358120720167,-6.27423485797852
"642",-39.6506962175387,-6.28335385336937
"643",-38.6383096280634,-6.92655673149116
"644",-38.1754315326851,-7.05544620072347
"645",-36.5118165505739,-7.1770902768686
"646",-35.8930017486849,-7.10619666722171
"647",33.6179611414774,-6.46013900860872
"648",-76.0338457760584,-5.53622511616932
"649",-74.5079157033545,-6.1675398253779
"650",-73.4343551246006,-6.16682363964831
"651",-72.4715045200558,-6.22785110320557
"652",-71.7223075073592,-6.02125047476997
"653",-71.2710185449869,-5.41901421543195
"654",-69.9441739335923,-5.36829167421792
"655",-69.514278014653,-5.8574512928216
"656",-40.7629719939712,-5.65089242114117
"657",-39.8396756983614,-5.9635500938011
"658",-39.2799475204101,-6.06839364437193
"659",-37.6218957497381,-5.57662788493217
"660",29.8370154761311,-5.70050908768236
"661",30.6656578524199,-6.22299849283902
"662",32.3961222234266,-5.57131755919657
"663",32.5988886314324,-5.33490316531956
"664",34.3179440409609,-5.62929823687544
"665",35.4144308737951,-6.07878394142963
"666",35.6692407483663,-5.85719445796628
"667",37.1154375658853,-5.52627755723493
"668",37.6645406607383,-5.33705403553583
"669",104.937003646917,-5.66691026995386
"670",-75.7064283742983,-5.22281378683562
"671",-75.1585530630597,-4.44813912012475
"672",-74.293165209985,-4.35889861055666
"673",-72.5278711158116,-4.29435271822576
"674",-72.4150012135941,-5.05586727720402
"675",-71.4542247045848,-4.37903543506627
"676",-70.1120122483815,-5.06421976504735
"677",30.5037703983915,-4.35315806541725
"678",31.1881320115557,-5.0222777489118
"679",32.2164394923379,-4.52572721405443
"680",33.1867968825562,-4.48540945169247
"681",34.3658826529365,-4.42415112226025
"682",35.2846413859554,-4.34738787790167
"683",36.1286734282847,-5.08256876004898
"684",37.2100822359771,-5.18420370898136
"685",38.208410582043,-4.98404940998989
"686",38.6246725307883,-4.48728845873211
"687",103.554388639066,-4.28885745376224
